Plot,Code,Dominant,Quarter,Dominant_Species,H,B,L,T,R,O,S,Comments,trt,Replication,year
205,T:M-C:2,0,A,T,,,,10,,,,,0,2,2
205,T:M-C:2,0,B,T,,,,5,,,,,0,2,2
205,T:M-C:2,0,C,T,,,,7,,,,,0,2,2
205,T:M-C:2,0,D,T,,,,12,,,,,0,2,2
206,O:D-C:4,1,A,O,30,3,0,0,0,0,0,,0,4,2
206,O:D-C:4,1,B,O,24,4,5,0,0,0,0,,0,4,2
206,O:D-C:4,1,C,O,11,6,5,0,0,0,0,,0,4,2
206,O:D-C:4,1,D,O,12,11,9,0,0,0,0,,0,4,2
207,L:D-E:4,1,A,L,0,3,0,0,0,0,0,,1,4,2
207,L:D-E:4,1,B,L,4,11,0,0,0,0,0,,1,4,2
207,L:D-E:4,1,C,L,5,9,0,0,0,0,0,,1,4,2
207,L:D-E:4,1,D,L,12,3,0,0,0,0,0,,1,4,2
208,O:D-L:5,1,A,O,2,93,2,0,0,0,0,,2,5,2
208,O:D-L:5,1,B,O,7,79,0,0,1,0,0,,2,5,2
208,O:D-L:5,1,C,O,5,164,0,0,0,0,0,,2,5,2
208,O:D-L:5,1,D,O,10,105,0,0,0,0,0,,2,5,2
209,H:M-C:5,0,A,H,1,,,,,,,,0,5,2
209,H:M-C:5,0,B,H,13,,,,,,,,0,5,2
209,H:M-C:5,0,C,H,7,,,,,,,,0,5,2
209,H:M-C:5,0,D,H,15,,,,,,,,0,5,2
210,S:M-L:3,0,A,S,,,,,,,19,,2,3,2
210,S:M-L:3,0,B,S,,,,,,,17,,2,3,2
210,S:M-L:3,0,C,S,,,,,,,21,,2,3,2
210,S:M-L:3,0,D,S,,,,,,,15,,2,3,2
